,animal_id,animal_name
0,A594350,*HEAVY CREAM
1,A347815,DUKE
2,A707449,*TABITHA
3,A712850,*KIWI
4,A738972,KITTEN 2
5,A738974,KITTEN 4
6,A738970,
7,A642285,
8,A615012,
9,A642284,*BUSTER
10,A582551,YOGI
11,A675352,DAISY
12,A504118,TEENSY
13,A728800,
14,A592948,*JUJUBEE
15,A741678,KITTEN 3
16,A719723,
17,A719720,
18,A719722,
19,A719721,
20,A743096,*MILA
21,A741711,*SEPHORA
22,A664272,*INARA
23,A664273,*RIVER
24,A652212,
25,A633319,
26,A676165,*MALLORY
27,A657955,*CHAI
28,A720916,MAX
29,A694821,YUKI
30,A694820,*KITTEN 4
31,A694818,*KITTEN 2
32,A672524,UNKNOWN
33,A693132,*BETTY BOOP
34,A642516,*CHONK
35,A611426,
36,A675464,*PENELOPE
37,A740106,
38,A629572,
39,A629577,
40,A629583,
41,A698514,*SQUIRT
42,A723786,
43,A718377,*BRENDAN
44,A645628,
45,A697068,*CRUTON
46,A596499,
47,A590099,
48,A590101,
49,A590103,
50,A718001,JUGETON
51,A682852,BERRY
52,A682856,*GREY GOOSE
53,A683693,*BACARDI
54,A710570,*CINNAMON
55,A664806,EYEBALL MCKENZIE
56,A687523,FERGIE
57,A665445,
58,A703956,*KYLIE
59,A739292,*PANCAKE
60,A689560,
61,A689491,LATKE
62,A283453,CISCO
63,A367773,SIERRA
64,A528457,MACE
65,A721305,
66,A655767,
67,A680076,*OLIVER
68,A673106,MARLEY
69,A601644,ROMEO
70,A723808,*CRUNCHY
71,A723811,*MUNCHY
72,A649114,*ONYX
73,A646523,
74,A721562,
75,A593508,TOBY
76,A717031,
77,A717032,
78,A591526,
79,A709812,
80,A605112,
81,A605114,
82,A697471,*THEA
83,A726806,*SOLILOQUY
84,A718621,CRISTIANO
85,A718619,PELE
86,A718628,TRINITY
87,A722359,*ADI
88,A738413,*EGGO
89,A710072,*TIRAMISU CAKE
90,A710070,*MARBLE CAKE
91,A726805,RAMSEY
92,A734707,*BINGO
93,A627911,CHLEO
94,A612769,PRETTY
95,A728692,
96,A586489,GIZMO
97,A595873,
98,A676764,DIAMOND
99,A599415,
100,A587172,LUCY
101,A614178,CECE
102,A731052,*GINGER
103,A744211,
104,A587590,
105,A649289,UNO
106,A283806,KATIE PERRY
107,A612349,JUNIOR
108,A626208,
109,A655669,
110,A616692,*ERNIE
111,A648908,
112,A648911,
113,A426839,BUDDY
114,A426841,MOLLY
115,A611408,
116,A664227,KIARA/BELLA
117,A436998,SADI
118,A619565,
119,A679304,
120,A611459,*CUPCAKE
121,A593764,*PIGEON
122,A612886,
123,A720580,BLACKY
124,A584718,
125,A596517,
126,A596304,
127,A558013,GREY
128,A674499,
129,A691633,BOY
130,A726799,*POPPY
131,A671169,
132,A671170,
133,A681648,TOM
134,A709534,
135,A739631,*TIGRESA
136,A726788,BOB
137,A625083,
138,A601338,P. NUT
139,A603171,*WAYNE
140,A654779,
141,A698271,*RANDOLF
142,A634248,BILLY
143,A688490,
144,A624321,NELLY
145,A598897,
146,A636100,TERRA
147,A673333,*KITTEN 2
148,A738076,
149,A717194,KITTEN 2
150,A594576,*CARAMEL
151,A617308,
152,A683703,*GIDGET
153,A654581,
154,A662556,
155,A688286,TACITO
156,A699674,
157,A672304,
158,A732422,
159,A732424,
160,A642900,*PARMESAN
161,A686062,
162,A587308,*TOOTHLESS
163,A606288,
164,A666749,
165,A641771,
166,A594696,
167,A724081,*SYLVESTER
168,A663127,*QUEEN
169,A663125,*KING
170,A699631,*SPARROW
171,A727438,*MAGELLAN
172,A723017,
173,A663658,LUIS
174,A663663,
175,A663664,
176,A663653,DONA MARIA
177,A663668,
178,A663666,
179,A681576,*OPAL
180,A663665,
181,A663669,
182,A717480,
183,A687429,*LESLIE
184,A712037,
185,A589478,*MAGGIE
186,A745325,
187,A667836,
188,A677997,*KEANU
189,A667315,*STARDI
190,A682466,
191,A665865,
192,A682465,
193,A647047,
194,A712466,*CORAL
195,A650232,
196,A738846,*YON
197,A738280,
198,A640677,*MARIBELL
199,A710074,JACK
200,A463979,ROCKY
201,A625570,
202,A650138,*PRECIOUS
203,A681402,
204,A738817,URSULA
205,A685470,
206,A738531,BLACK PHOEBE
207,A628453,
208,A699190,PRINCESS
209,A591047,PEPPE
210,A649812,
211,A742857,OLLIE
212,A606139,
213,A716270,*MINT JULEP
214,A721877,*BENJI
215,A677410,CHARLIE
216,A724566,BABY 3
217,A707660,*SALLY
218,A707661,IVY
219,A707662,*ZERO
220,A711395,*FAITH
221,A729121,*NIKOLA
222,A744596,*ROJITO
223,A710865,*MOOSE
224,A710863,*FRUITCAKE
225,A596890,
226,A593844,*SASHA VELOUR
227,A593844,*SASHA VELOUR
228,A591456,
229,A723920,*HARDY
230,A655093,RASCAL
231,A595852,
232,A595850,
233,A628226,*BRAD
234,A601779,
235,A679303,
236,A686460,
237,A586323,*GYPSY
238,A654810,
239,A652673,*CALDO D
240,A636487,
241,A700220,*TILT
242,A668048,
243,A694990,*LILLIANA
244,A656965,
245,A630055,
246,A560133,BELL
247,A599104,
248,A672894,
249,A672892,
250,A737846,
251,A677455,NOVA
252,A726160,*LEE
253,A707801,LOVE
254,A530451,TOBY (BENJI)
255,A656033,*STIMPSON
256,A650676,
257,A586248,*DOLLY MOMMA
258,A654750,
259,A686967,*HARWIN
260,A739004,
261,A614647,
262,A732953,
263,A720640,*CASHEW
264,A636100,TERRA
265,A643262,
266,A548421,CHENCHA
267,A638168,638168 *SANCHITA
268,A698815,*IKO
269,A722036,*SUNNY
270,A719320,*BLOSSOM
271,A675011,CHARLIE
272,A699972,*LINDSEY LAW
273,A643995,
274,A643997,
275,A683096,*GNOCCHI
276,A729153,
277,A699225,*GEMINI
278,A732892,
279,A671447,
280,A708248,TIM
281,A588486,*LONDON
282,A592998,
283,A673063,SKITTLES
284,A673060,*ALLEY 1
285,A605606,*GORE GORE
286,A606187,
287,A608222,
288,A586358,MARIJANE
289,A596801,
290,A708859,ARLO
291,A641946,*SUZY Q
292,A711439,WINSTON
293,A615641,NEBULA
294,A591370,*LENNI
295,A664765,
296,A587301,
297,A675071,SONIA
298,A642513,OLIVE
299,A721981,
300,A680104,*LYNYRD
301,A682170,*PIP
302,A650410,BROWNIE
303,A628390,*NGURI
304,A729109,*IDIOM
305,A708037,*GIGI
306,A707690,TITO
307,A729107,*OCTOBER
308,A721044,*VIOLA
309,A742654,*ESPEE
310,A722591,BABY 1
311,A722597,BABY 7
312,A603982,ELEKTRA
313,A664545,*PAVEL
314,A677525,
315,A677524,
316,A682273,*HOPE
317,A682285,*DANIEL
318,A682287,*JOHN
319,A665573,LADY
320,A682279,*CHUBBY
321,A682271,*WARREN
322,A682280,*BEAUTY
323,A682283,*MAMA MINA
324,A682270,*WEBSTER
325,A682289,*LUCA
326,A686129,*HOMER
327,A627723,
328,A710406,*CORAZON
329,A703601,*ELMO
330,A707901,
331,A742709,
332,A709601,*TWIX
333,A736679,*RAMBO
334,A742427,*SUSAN
335,A738341,*MUPPET
336,A707699,*MAXIE
337,A400779,CINNAMON
338,A586048,
339,A586049,
340,A586052,
341,A586053,
342,A586056,
343,A586058,
344,A586059,
345,A586050,
346,A629130,
347,A644192,
348,A585546,MILO
349,A585547,ABBY SCOTCH
350,A585548,LUCRISHA
351,A585599,*DOMINO
352,A625285,
353,A586127,
354,A586607,EMMA
355,A741210,YOYO
356,A712083,*DOVE
357,A616132,CAT CAT
358,A627951,*RORI
359,A624390,
360,A709389,*SOUP
361,A701621,*OLIVER
362,A674760,*SONNY
363,A676785,
364,A631701,
365,A621528,ROCKY 4
366,A612725,
367,A656216,
368,A683622,JOLENE
369,A625599,FLUFFY
370,A655988,*BUDDY
371,A587028,
372,A587029,
373,A586462,
374,A586463,
375,A586464,
376,A586461,
377,A686900,*SELINA
378,A724866,ZOEY
379,A569202,*OOZIE
380,A638468,
381,A682721,*YOLANDA
382,A682968,
383,A701437,*TORTELLINI
384,A706689,
385,A626430,
386,A624425,
387,A689593,FORTY
388,A690787,
389,A716608,BRUNO
390,A692305,*BETTY
391,A660082,
392,A712361,SHAGGY
393,A685649,*ISAAC
394,A685648,*CALEB
395,A685647,*EZEKIEL
396,A624473,
397,A624475,
398,A624476,
399,A619723,
400,A654236,
401,A668368,LIL GUY
402,A683631,FRECKLES
403,A641056,ANA
404,A603963,LUCKY
405,A579806,BART
406,A678820,*BURRR ROBERTS
407,A743272,*PRECIOUS
408,A664758,*JACOB
409,A668925,*CHOCOLATE CHIP
410,A678088,*DAWSON
411,A678089,*LEONARDO DICATRIO
412,A652537,*ASHER
413,A678050,*MOJO JOJO
414,A647714,COCO
415,A592210,
416,A592208,
417,A599111,*HOOK
418,A599113,*PETER
419,A599110,*WENDY
420,A728666,
421,A744657,
422,A417681,LOUIE
423,A616327,*ALGERNON
424,A614200,CODY
425,A642922,*ANNE
426,A664957,MOVIN
427,A726466,*BARN CAT
428,A642832,*MCCARTNEY
429,A652021,SOAPIE
430,A418767,YELLOW
431,A743785,
432,A596558,
433,A587395,*CHARLIE
434,A651957,TUXEDO
435,A616256,DAISY
436,A701855,*PUGSY
437,A633997,PENNY
438,A627597,
439,A627596,
440,A597356,*MARCUS
441,A626294,
442,A626296,
443,A698417,*CHANCE
444,A698418,*MENUDO
445,A698420,CHLOE
446,A679148,
447,A711667,
448,A701311,*PEPPER/TOM
449,A700498,RUPERT PACO
450,A720121,*GERALD
451,A637237,
452,A715992,*FRITA
453,A691646,*GEORGE
454,A593713,
455,A681533,*TRINITY
456,A624237,
457,A697779,*SWEETHEART
458,A707813,*FUDGE
459,A694017,TAILS
460,A711482,*RITA
461,A577670,THOR
462,A695026,*ASH
463,A695027,*SMOKEY
464,A695024,
465,A695025,*STORMY
466,A598827,
467,A606605,
468,A628682,
469,A635662,
470,A589942,
471,A625514,
472,A709976,HARLEY DAVIDSON
473,A588324,FERRIS
474,A607831,
475,A643898,*MORGAN
476,A649964,*CASPER
477,A743573,
478,A614977,
479,A655550,KING
480,A612697,
481,A231836,BEAR MAGEE
482,A609661,LAYLA
483,A596180,*BOGART
484,A711804,ODIN
485,A599311,
486,A658451,CHA CHA
487,A738427,
488,A729105,*SCOUT
489,A669711,
490,A672231,*MABEL
491,A664287,*MAL
492,A664284,*PITCHFORK
493,A642477,*PIGLET
494,A733075,
495,A588722,
496,A588725,
497,A588727,
498,A607462,
499,A716493,*BEA
500,A719989,*EGGO
501,A625590,LADY
502,A625591,NUGGET
503,A625592,BRUNO
504,A598916,
505,A615274,
506,A654323,MISTER
507,A619799,
508,A606620,
509,A715999,
510,A715998,
511,A698891,
512,A634033,
513,A733150,
514,A716853,*JOHNNY
515,A587538,
516,A616866,
517,A586422,
518,A648193,PAPAS
519,A715390,*COOKIE
520,A584464,ROXANNE
521,A741607,
522,A742323,*TUTANKHAMUN
523,A725637,*CHOO CHOO
524,A594144,
525,A636656,MIA
526,A740073,*NORM
527,A600660,*MISTLETOE
528,A611050,*CHICKEN FAT
529,A602984,MINK
530,A731208,
531,A602922,TINKER BELL
532,A602921,TRIXIE
533,A637964,
534,A590206,LEIA
535,A693418,LISBETH
536,A527064,ROCKO
537,A695512,WHISKEY
538,A685148,*ONO
539,A685150,*OJO
540,A653053,*WHISKERS
541,A721642,MIA
542,A740675,KITTEN 2
543,A716475,
544,A711217,*ALVIN
545,A716476,
546,A658128,
547,A718346,
548,A718357,
549,A718341,
550,A718354,
