animal_id,crossing
A594350,"2300 BLOCK CHARLEMAGNE AVE, LONG BEACH, CA 90815"
A347815,"2300 BLOCK CHARLEMAGNE AVE, LONG BEACH, CA 90815"
A707449,2300 BLOCK CHERRY AVE SIGNAL HILL CA 90755
A712850,2300 BLOCK CHESTNUT AVE LONG BEACH CA 90806
A738972,"2300 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A738974,"2300 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A738970,"2300 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A642285,"2300 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A615012,"2300 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A642284,"2300 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A582551,"2300 BLOCK COTA AVE, LONG BEACH, CA 90810"
A675352,"2300 BLOCK DAWSON AVE, SIGNAL HILL, CA 90755"
A504118,"2300 BLOCK DE FOREST AVE, LONG BEACH, CA 90806"
A728800,"2300 BLOCK E 15TH ST, LONG BEACH 90804"
A592948,"2300 BLOCK E 4TH ST, LONG BEACH, CA 90814"
A741678,"2300 BLOCK E 61ST ST, LONG BEACH, CA 90814"
A719723,"2300 BLOCK E 6TH ST, LONG BEACH 90814"
A719720,"2300 BLOCK E 6TH ST, LONG BEACH 90814"
A719722,"2300 BLOCK E 6TH ST, LONG BEACH 90814"
A719721,"2300 BLOCK E 6TH ST, LONG BEACH 90814"
A743096,"2300 BLOCK E 6TH ST, LONG BEACH, CA 90814"
A741711,"2300 BLOCK E 6TH ST, LONG BEACH, CA 90814"
A664272,"2300 BLOCK E CURRY ST, LONG BEACH, CA 90805"
A664273,"2300 BLOCK E CURRY ST, LONG BEACH, CA 90805"
A652212,"2300 BLOCK E HARDING ST, LONG BEACH, CA 90805"
A633319,"2300 BLOCK E HARDING ST, LONG BEACH, CA 90805"
A676165,"2300 BLOCK E HARDING ST, LONG BEASCH, CA 90805"
A657955,"2300 BLOCK E POPPY ST, LONG BEACH, CA 90805"
A720916,2300 BLOCK E WILLOW STREET LONG BEACH CA 90806
A694821,"2300 BLOCK E ANAHEIM ST, LONG BEACH, CA 90804"
A694820,"2300 BLOCK E ANAHEIM ST, LONG BEACH, CA 90804"
A694818,"2300 BLOCK E ANAHEIM ST, LONG BEACH, CA 90804"
A672524,"2300 BLOCK ELM AVE, LONG BEACH, CA 90806"
A693132,"2300 BLOCK ELM AVE, LONG BEACH, CA 90806"
A642516,"2300 BLOCK ELM AVE, LONG BEACH, CA 90806"
A611426,"2300 BLOCK ELM AVE, LONG BEACH, CA 90806"
A675464,"2300 BLOCK ELM AVE, LONG BEACH, CA 90806"
A740106,2300 BLOCK FANWOOD AVE LONG BEACH CA 90815
A629572,"2300 BLOCK FAUST AVE, LONG BEACH, CA 90815"
A629577,"2300 BLOCK FAUST AVE, LONG BEACH, CA 90815"
A629583,"2300 BLOCK FAUST AVE, LONG BEACH, CA 90815"
A698514,2300 BLOCK GALE AVE LONG BEACH CA 90810
A723786,2300 BLOCK HILL ST
A718377,"2300 BLOCK LEWIS AVE, LONG BEACH, CA 90755"
A645628,"2300 BLOCK LEWIS AVE, SIGNAL HILL, CA 90755"
A697068,2300 BLOCK LINDEN AVE LONG BEACH 90806
A596499,"2300 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A590099,"2300 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A590101,"2300 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A590103,"2300 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A718001,"2300 BLOCK LOCUST AVE, LONG BEACH 90806"
A682852,"2300 BLOCK LOCUST AVE, LONG BEACH, CA 90806"
A682856,"2300 BLOCK LOCUST AVE, LONG BEACH, CA 90806"
A683693,"2300 BLOCK MARTIN LUTHER KING JR AVE, LONG BEACH 90806"
A710570,"2300 BLOCK MARTIN LUTHER KING JR AVE LONG BEACH, CA 90806"
A664806,"2300 BLOCK MYRTLE AVE, LONG BEACH, CA 90806"
A687523,"2300 BLOCK N BELLFLOWER, LONG BEACH, CA 90815"
A665445,"2300 BLOCK N EARL AVE, LONG BEACH, CA 90806"
A703956,2300 BLOCK OLIVE AVE LONG BEACH CA 90806
A739292,"2300 BLOCK OLIVE AVE, LONG BEACH, CA 90806"
A689560,"2300 BLOCK PACIFIC AVE, LONG BEACH, CA 90806"
A689491,"2300 BLOCK PACIFIC AVE, LONG BEACH, CA 90806"
A283453,"2300 BLOCK PARK AVE, LONG BEACH, CA 90815"
A367773,"2300 BLOCK PARK AVE, LONG BEACH, CA 90815"
A528457,"2300 BLOCK PASADENA AVE, LONG BEACH, CA 90806"
A721305,2300 BLOCK PINE AVE LONG BEACH CA 90806
A655767,"2300 BLOCK PROMONTORY DR, SIGNAL HILL, CA 90755"
A680076,"2300 BLOCK SAN FRANCISCO AVE, LONG BEACH, CA 90806"
A673106,"2300 BLOCK SANTA FE AVE, LONG BEACH, CA 90810"
A601644,"2300 BLOCK SARAH CT, SIGNAL HILL, CA 90755"
A723808,2300 BLOCK SEABRIGHT AVE LONG BEACH CA 90810
A723811,2300 BLOCK SEABRIGHT AVE LONG BEACH CA 90810
A649114,"2300 BLOCK SEABRIGHT AVE, LONG BEACH, CA 90810"
A646523,"2300 BLOCK SEABRIGHT AVE, LONG BEACH, CA 90810"
A721562,2300 BLOCK STEARNLEE AVE
A593508,"2300 BLOCK TULANE AVE, LONG BEACH, CA 90815"
A717031,2300 BLOCK W 16TH STREET LONG BEACH CA 90813
A717032,2300 BLOCK W 16TH STREET LONG BEACH CA 90813
A591526,"2300 BLOCK W WARDLOW RD, LONG BEACH, CA 90810"
A709812,2300 BLOCK WEBSTER AVE LONG BEACH CA 90810
A605112,"2300 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A605114,"2300 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A697471,"2300 BLOCK ATLANTIC(ALLEY), LONG BEACH CA"
A726806,"2300 BLOCK DAWSON AVE, SIGNAL HILL CA"
A718621,"2300 BLOCK ELM AVE, LONG BEACH CA"
A718619,"2300 BLOCK ELM AVE, LONG BEACH CA"
A718628,"2300 BLOCK ELM AVE, LONG BEACH CA"
A722359,"2300 BLOCK LIME AVE, LONG BEACH CA"
A738413,"2300 BLOCK MAINE AVE, LONG BEACH CA"
A710072,"2300 BLOCK MLK JR, LONG BEACH CA"
A710070,"2300 BLOCK MLK JR, LONG BEACH CA"
A726805,"2300 BLOCK SEABRIGHT AVE, LONG BEACH CA"
A734707,"2300 BLOCK VUELTA GRANDE AVE, LONG BEACH CA"
A627911,"2300 CARROLL PARK S, LONG BEACH, CA 90814"
A612769,"2300 CASPIAN AVE, LONG BEACH, CA 90810"
A728692,2300 CHESTNUT AVE BLOCK LONG BEACH CA 90806
A586489,"2300 E 15TH ST, LONG BEACH, CA 90804"
A595873,"2300 E 17TH ST, LONG BEACH, CA 90804"
A676764,"2300 E SPAUDLING ST, LONG BEACH, CA 90804"
A599415,"2300 FASHION AVE, LONG BEACH, CA 90810"
A587172,"2300 GRANADA AVE, LONG BEACH, CA 90815"
A614178,"2300 LEMON AVE, SIGNAL HILL, CA 90755"
A731052,"2300 LEWIS AVE, SIGNAL HILL, CA 90755"
A744211,"2300 LINDEN AVE, LONG BEACH, CA, 90806"
A587590,"2300 N BELLFLOWER BLVD, LONG BEACH, CA 90815"
A649289,"2300 N STUDEBAKER RD, LONG BEACH, CA 90815"
A283806,"2300 PASADENA AVE, LONG BEACH, CA 90806"
A612349,"2300 PASADENA AVE, LONG BEACH, CA 90806"
A626208,"2300 PASADENA AVE, LONG BEACH, CA 90806"
A655669,"2300 SAN ANSELINE AVE, LONG BEACH, CA 90806"
A616692,"2300 SAN FRANCISCO AVE, LONG BEACH, CA 90806"
A648908,"2300 SEABRIGHT AVE, LONG BEACH, CA 90810"
A648911,"2300 SEABRIGHT AVE, LONG BEACH, CA 90810"
A426839,"2300 TEVIS AVE, LONG BEACH, CA 90815"
A426841,"2300 TEVIS AVE, LONG BEACH, CA 90815, CA"
A611408,"2300 TULANE AVE, LONG BEACH, CA 90815"
A664227,"2300 W CAMERON ST, LONG BEACH, CA 90810"
A436998,"2300 W LINCOLN ST, LONG BEACH, CA 90810"
A619565,"231 WINDSOR WAY, LONG BEACH, CA 90802"
A679304,"2323 E SOUTH ST, LONG BEACH, CA 90805"
A611459,"233 E DEL AMO BLVD, LONG BEACH, CA 90805"
A593764,"2333 PASADENA AVE, LONG BEACH, CA 90806"
A612886,"239 LOS CERRITOS CENTER, CERRITOS, CA 90703"
A720580,"23RD / ORANGE, SIGNAL HILL, CA 90755"
A584718,"240 CHESTNUT AVE, LONG BEACH, CA 90802"
A596517,"2400 ADRIATIC AVE, LONG BEACH, CA 90810"
A596304,"2400 ADRIATIC AVE, LONG BEACH, CA 90810"
A558013,"2400 AMELIA CT, SIGNAL HILL, CA 90755"
A674499,"2400 ATLANTIC AVE, LONG BEACH, CA 90806"
A691633,"2400 BLOCK ADRIATIC AVE, LONG BEACH 90810"
A726799,"2400 BLOCK ADRIATIC AVE, LONG BEACH, CA"
A671169,"2400 BLOCK ADRIATIC AVE, LONG BEACH, CA 90810"
A671170,"2400 BLOCK ADRIATIC AVE, LONG BEACH, CA 90810"
A681648,"2400 BLOCK ADRIATIC AVE, LONG BEACH, CA 90810"
A709534,2400 BLOCK ALBURY AVE
A739631,"2400 BLOCK ARLINGTON ST, LONG BEACH, CA 908010"
A726788,"2400 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A625083,"2400 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A601338,"2400 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A603171,"2400 BLOCK BALTIC AVE, LONG BEACH, CA 90810"
A654779,"2400 BLOCK BRAYTON AVE, SIGNAL HILL CA 90755"
A698271,2400 BLOCK CALIFORNIA AVE SH 90755
A634248,"2400 BLOCK CALIFORNIA AVE, SIGNAL HILL, CA 90755"
A688490,"2400 BLOCK CEDAR AVE, LONG BEACH, CA 90806"
A624321,"2400 BLOCK CEDAR AVE, LONG BEACH, CA 90806"
A598897,"2400 BLOCK CHATWIN AVE, LONG BEACH, CA 90815"
A636100,"2400 BLOCK CHERRY AVE, SIGNAL HILL, CA 90755"
A673333,"2400 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A738076,"2400 BLOCK DAISY AVE,L B 90806"
A717194,"2400 BLOCK DE FOREST AVE, LONG BEACH, CA 90806"
A594576,"2400 BLOCK DELTA AVE, LONG BEACH, CA 90810"
A617308,"2400 BLOCK DELTA AVE, LONG BEACH, CA 90810"
A683703,"2400 BLOCK E 15TH ST, LONG BEACH, CA 90804"
A654581,"2400 BLOCK E 15TH ST, LONG BEACH, CA 90804"
A662556,"2400 BLOCK E 1ST ST, LONG BEACH, CA 90803"
A688286,"2400 BLOCK E 2ND ST, LONG BEACH, CA 90803"
A699674,2400 BLOCK E 4TH ST
A672304,"2400 BLOCK E 6TH ST, LONG BEACH, CA 90814"
A732422,"2400 BLOCK E ANAHEIM ST, LONG BEACH, CA 90804"
A732424,"2400 BLOCK E ANAHEIM ST, LONG BEACH, CA 90804"
A642900,"2400 BLOCK E SPAULDING ST, LONG BEACH, CA 90804"
A686062,"2400 BLOCK FANWOOD AVE, LONG BEACH, CA 90815"
A587308,"2400 BLOCK GOLDEN AVE, LONG BEACH, CA 90806"
A606288,"2400 BLOCK GOLDEN AVE, LONG BEACH, CA 90806"
A666749,"2400 BLOCK HAYES AVE, LONG BEACH, CA 90810"
A641771,"2400 BLOCK HAYES AVE, LONG BEACH, CA 90810"
A594696,"2400 BLOCK HAYES AVE, LONG BEACH, CA 90810"
A724081,"2400 BLOCK LAKEWOOD BLVD, LONG BEACH"
A663127,"2400 BLOCK LEWIS AVE, SIGNAL HILL, CA 90755"
A663125,"2400 BLOCK LEWIS AVE, SIGNAL HILL, CA 90755"
A699631,2400 BLOCK LINCOLN ST LONG BEACH 90810
A727438,2400 BLOCK LINDEN AVE
A723017,"2400 BLOCK LINDEN AVE, LONG BEACH 90806"
A663658,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A663663,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A663664,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A663653,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A663668,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A663666,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A681576,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A663665,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A663669,"2400 BLOCK LINDEN AVE, LONG BEACH, CA 90806"
A717480,2400 BLOCK LONG BEACH BLVD LONG BEACH CA 90806
A687429,"2400 BLOCK LONG BEACH BLVD, LONG BEACH, CA 90806"
A712037,2400 BLOCK MAGNOLIA AVE
A589478,"2400 BLOCK MAGNOLIA AVE, LONG BEACH, CA 90806"
A745325,"2400 BLOCK N STUDEBAKER RD, LONG BEACH 9815"
A667836,"2400 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A677997,"2400 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A667315,"2400 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A682466,"2400 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A665865,"2400 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A682465,"2400 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A647047,"2400 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A712466,2400 BLOCK N STUDEBAKER ROAD LONG BEACH CA 90815
A650232,"2400 BLOCK NIPOMO AVE, LONG BEACH, CA 90815"
A738846,"2400 BLOCK OF DELTA, LONG BEACH CA 90810"
