jurisdiction,count
LONG BEACH,28953
CERRITOS,2325
SIGNAL HILL,810
LOS ALAMITOS,593
SEAL BEACH,464
OUT OF AREA,223
SEAACA,90
ORANGE CNTY,56
LA COUNTY,55
DISTRICT9,32
DISTRICT8,20
DISTRICT2,15
DISTRICT7,14
DISTRICT4,9
DISTRICT1,9
LA CITY,7
DISTRICT5,7
DISTRICT3,7
DISTRICT6,6
WESTMINSTER,5
LAGUNA BEACH,2
IRVINE,1
GARDEN GROVE,1
COSTA MESA,1
TORRANCE AC,1
