outcome_type,count
RESCUE,7842
ADOPTION,7082
EUTHANASIA,6126
TRANSFER,5247
RETURN TO OWNER,3544
"SHELTER, NEUTER, RETURN",944
DIED,815
COMMUNITY CAT,457
TRANSPORT,356
RETURN TO WILD HABITAT,343
FOSTER TO ADOPT,228
HOMEFIRST,96
DISPOSAL,72
MISSING,69
"TRAP, NEUTER, RELEASE",53
RETURN TO RESCUE,51
DUPLICATE,35
FOSTER,14
