secondary_color,count
WHITE,9380
BLACK,2152
BROWN,1551
GRAY,912
TAN,905
BRN TABBY,134
YELLOW,128
RED,119
ORANGE,115
CREAM,94
GREEN,58
BLUE,52
BR BRINDLE,49
PINK,45
GRAY TABBY,44
CALICO,40
TRICOLOR,39
ORG TABBY,25
SILVER,24
GOLD,20
TORTIE,15
PURPLE,10
FAWN,8
TORTIE DIL,5
APRICOT,4
WHEAT,4
TORBI,3
BL BRINDLE,3
FLAME PT,3
SABLE,3
LYNX PT,3
BLK TABBY,3
BLUE PT,2
BRN MERLE,2
BLK TIGER,1
CHOCOLATE,1
RED MERLE,1
RED TICK,1
BLUE TABBY,1
CALICO PT,1
BUFF,1
BRN TIGER,1
CHOC PT,1
CALICO TABBY,1
